id,delivery_time
0x9df1,25.8044
0x59ba,51.557896
0x1ddc,21.51701
0x15f9,42.878967
0x238b,18.621021
0x49fa,22.393644
0x2f67,23.640808
0x1160,20.769543
0x76ca,29.279099
0x8e01,26.85509
0x1654,37.94708
0xe22d,19.246752
0x0d6f,39.415718
0x2b86,49.579224
0xd94c,17.15713
0x4d30,17.607563
0xb54e,21.036488
0x1736,18.709093
0x885c,14.54841
0xe689,37.01202
0x85ed,19.343346
0x71f2,38.076397
0x1218,36.666267
0xb0b0,37.755978
0x1998,26.61023
0x9941,16.954018
0xf754,22.368868
0x046d,22.820166
0x603e,39.133873
0xeba4,27.970484
0xeed3,33.016132
0x6229,25.335178
0x37c4,20.93969
0xa2d8,13.619411
0xff64,24.870386
0xe4dc,18.682102
0xe308,13.354538
0xadd8,19.668713
0xb910,24.89121
0x4b58,24.505487
0xb75e,23.995123
0xa15b,35.514854
0xced4,14.015918
0x6682,25.046192
0x383e,22.689894
0x8b2b,16.432892
0xd3ba,23.510986
0x6959,20.581358
0xf102,19.97431
0x2d8c,30.135529
0xc3d0,13.892819
0x94d8,38.923218
0xdcaf,28.019365
0xe4cf,34.755142
0x3e99,46.763954
0xc328,25.055517
0xded9,14.430492
0x4089,31.86218
0xbe0b,24.532736
0xc944,21.289736
0x82d6,34.117565
0xa254,47.002186
0x07fa,31.158195
0x24fd,16.300964
0x05f5,30.476286
0x660f,22.811323
0xb92c,34.62687
0xd944,24.776676
0xcfc4,27.728685
0x8527,30.11942
0x43b1,17.635395
0x1b3b,30.457615
0x8b2d,41.76249
0x17ed,29.195261
0x3684,36.124985
0x6985,19.222456
0xa054,35.84677
0x3deb,24.049358
0x465d,35.55384
0x6f78,38.858814
0xbdc3,37.649727
0xe581,38.532864
0x86f7,27.89581
0xa150,37.838223
0xb976,35.971348
0x6ffc,15.586774
0xb7a1,23.257788
0xc151,50.610455
0xbf68,37.330532
0x09ff,22.276155
0xe00d,24.893038
0x9826,24.388937
0x95da,25.585754
0xba0d,24.38599
0x2b70,42.97168
0x2a78,24.081562
0x8d23,23.37734
0xfc89,21.121857
0x1d0f,25.506506
0x6e90,12.90729
0x113c,44.559322
0x23a6,29.266888
0x4ed1,23.111343
0x63ae,17.415796
0x5144,17.483217
0x4b94,18.649681
0x66da,45.05973
0x1537,13.32108
0x2fea,37.222282
0xc8f1,28.963676
0x7972,15.84892
0xdc2b,22.227427
0x93c3,35.050728
0x437a,46.55698
0xc965,14.790195
0x6ed7,27.889832
0x1d8c,24.640657
0x62cd,34.091084
0x0e8b,22.254053
0x49b4,21.631802
0x5473,18.432034
0x8412,23.311216
0x7f5c,35.302937
0x9a30,35.089382
0x5f1d,14.603576
0x8c38,39.09203
0x686d,23.908817
0x51e8,23.1697
0x7e6b,39.332516
0x3228,28.564095
0xccb7,37.144527
0xb416,15.794055
0x0f5e,14.046112
0xeaf9,21.705532
0x993f,44.054348
0x2eac,38.571
0x3fbe,23.36987
0xb249,31.655691
0x5e92,25.335138
0xc326,16.165567
0x4ac7,38.639153
0xc82a,26.041271
0x0b00,22.883451
0xda86,12.42591
0x3d8a,32.836662
0x83ef,17.689148
0x0e59,25.681215
0x74c8,13.938253
0x9b72,34.79816
0x005e,21.539232
0x7594,43.306732
0x41fd,30.432993
0xfbc8,21.418226
0x4a99,29.439806
0x16b7,22.509262
0xfa49,25.39408
0x6c95,29.33299
0x01ee,21.387669
0xaa33,21.977678
0x0dc6,34.09611
0x3dbc,42.140453
0xde9d,18.390621
0xa1b8,26.93787
0x3f56,19.991598
0x6bd6,21.655565
0x69a2,27.73768
0x3494,17.158497
0xd8f9,31.635254
0x0b62,23.057491
0x7791,29.380434
0x372f,35.775246
0x4258,16.817013
0xe6c4,35.125557
0x4558,22.82284
0xebe8,38.118095
0xdbd3,29.613165
0x4fde,24.378988
0x0c2f,43.58179
0x6e1f,37.75133
0x0d8d,47.70145
0xd107,36.525475
0xfe0b,16.906368
0x54f1,15.831015
0x4f4e,25.009789
0x8e84,14.431549
0x451e,24.676401
0x5d7d,22.65021
0x71ba,20.722128
0xa772,27.115343
0xb042,22.144049
0xabd6,22.734444
0x7c40,24.076586
0x9168,25.119898
0x7072,25.747002
0x5eaf,37.818626
0x7bda,19.607286
0xfd95,24.865929
0x092a,23.845575
0x7c8f,19.811943
0x75c0,17.077703
0xe27b,37.38813
0xcbb0,18.261997
0x9ec1,36.498898
0xf545,23.228743
0xe5b5,43.19711
0xef87,17.04854
0xb347,28.083
0x5bfa,41.519863
0x715b,17.002764
0xb3a5,34.10295
0xde86,46.773823
0xc1ad,24.309826
0x1073,26.27505
0x6ef1,29.290073
0x84e3,34.477497
0xfbfb,44.345474
0x06ca,22.25527
0x5530,22.336695
0x7524,26.52917
0x37fb,37.086445
0xb575,22.975107
0x1409,32.62249
0xc374,13.641956
0xf39c,44.12064
0x19fd,17.655998
0x1055,29.40806
0xd4dd,41.16181
0x52da,20.0034
0xaebb,28.690891
0xa700,16.990091
0x3a9f,20.181755
0x33e3,21.504772
0x970b,35.43717
0xba65,34.913242
0xe89d,30.829063
0x1e71,40.589115
0xf7b3,21.099636
0x7c7a,28.529478
0x9896,17.377151
0x2d66,47.002186
0x955a,34.715916
0x854f,43.130432
0x4aca,19.929564
0xa056,15.379199
0x9eb8,13.407939
0xd829,16.76449
0xed59,54.2354
0x035a,26.069487
0xecc9,24.988787
0x4bdb,36.870083
0xea3f,25.968271
0x8438,35.72458
0xf6bf,34.988194
0x851d,42.256767
0xedf6,33.509407
0xb1e8,29.178606
0xaac6,17.258495
0xc4e0,22.121815
0xd2be,20.671583
0x474c,25.35824
0x0390,20.093039
0xe66e,43.28528
0xcd37,17.676905
0xee06,21.28184
0xe568,22.282164
0x212a,34.538727
0x34c4,15.686629
0x78c0,15.586609
0x2468,36.211727
0x6580,16.332062
0xad64,16.607626
0xf8ad,28.444605
0xbe9c,20.776018
0x519a,34.788692
0x90d8,22.839767
0x447f,15.832314
0x7466,28.71146
0x83d0,22.52871
0x193c,30.388954
0xf12a,24.56128
0x732e,22.62082
0x64c9,30.96947
0x5340,30.31652
0x6707,31.32423
0xc614,34.72753
0xa2ef,15.06176
0x17f6,33.46876
0x729c,22.378693
0x3c74,38.417324
0x61e6,42.426426
0xad23,20.80794
0xdeb2,24.82691
0x78ea,36.656155
0x6e60,37.03601
0x07ea,42.490726
0x606f,27.359589
0x36d4,19.577745
0x57f8,26.554026
0x352b,34.81682
0x5db2,22.796112
0xc661,13.982781
0xd970,27.03345
0x7764,25.284855
0x75b6,34.617485
0x535e,21.818878
0xaeb3,37.64653
0x23a4,17.956022
0xbf6b,26.007622
0xa154,18.606874
0x16d9,41.426453
0x4d2f,42.58338
0x1b8e,34.440235
0x2513,28.344269
0xf42e,25.66977
0x4042,24.438585
0xe116,25.59755
0xea93,40.03651
0x61a7,23.09391
0x50bd,21.987278
0x730a,26.761442
0xbd95,21.37526
0x595c,26.037546
0x507a,19.886286
0x125d,26.94427
0xc604,41.759598
0x6d60,26.199802
0x6609,24.094488
0x6a15,17.114422
0x3f26,22.574791
0x5f7c,38.94107
0x6f90,30.435646
0xe52f,35.064972
0x4a00,36.475864
0x8fb4,29.72065
0x1793,27.12034
0xe2af,14.888554
0xfb77,20.887884
0x23fa,23.82043
0x7b54,34.96087
0x7e69,44.72386
0x21d7,8.526797
0x8a06,36.1092
0x82c9,21.937357
0x336d,22.61
0x14a3,21.1044
0x3aca,19.872864
0x5d15,30.072828
0xaa94,32.30697
0xf4b3,23.544708
0x64f4,35.641457
0x4132,24.087532
0x97a7,42.049847
0x0168,24.57416
0x9b84,17.307701
0x6dd0,16.943048
0x0750,40.136265
0x944e,14.413919
0x97a8,27.743473
0x7e16,37.32126
0x54a2,25.446278
0xf4aa,26.458038
0xaf35,20.33534
0x7e04,23.117855
0x8f4a,30.849493
0x4b36,26.170328
0x36f2,14.389086
0xad47,27.712227
0x50c9,23.634314
0x3379,18.134342
0xf965,29.588646
0xbb25,23.698336
0x9bca,17.653961
0x9dce,17.594986
0x9bc3,38.818714
0x5d35,35.770607
0xab5a,45.538708
0x5f13,22.897749
0xbaaa,27.104921
0xef82,37.24655
0x07cf,29.18325
0x314d,41.241867
0xda83,41.275925
0x2178,14.01052
0x8fff,35.112274
0x44d6,40.141964
0xa834,24.688185
0x3047,19.864351
0xeade,32.72981
0x676c,41.079063
0xac31,28.251797
0xb7f3,24.851213
0x1f39,25.476562
0xb076,18.556639
0x149b,28.602116
0xa02f,17.606417
0x63fb,30.926622
0x5a23,23.593782
0x4a1f,23.44985
0x959c,19.849833
0xd404,27.678507
0xc8ee,16.69849
0x2ec9,22.33077
0x3f0a,20.943789
0x744d,17.101433
0x5354,14.714265
0x5480,21.846066
0xef09,24.881086
0x4504,14.025802
0x712a,18.633705
0xbb26,28.83592
0xb282,23.964441
0xe734,21.44751
0x11e8,25.304853
0x544d,38.13363
0x9bf8,39.800297
0x2d89,15.036924
0x1c93,23.993578
0xe7d9,26.66988
0x87ae,23.080229
0x2b32,17.168564
0x6b7f,17.557344
0x6e30,10.326527
0x0cfd,41.897182
0x4b1b,34.107655
0xcaec,38.572823
0x0644,20.456223
0xc46d,26.38857
0xf98c,32.41313
0x9931,18.215832
0xc856,28.59368
0xba58,25.034698
0x3bf4,24.181242
0xe833,17.456554
0x1049,25.363813
0xded7,25.728762
0x5acc,23.837566
0xb9f0,21.661636
0x0106,17.401407
0xab6a,29.007305
0x7d61,16.984034
0x3aa4,17.169764
0xdec6,21.26269
0xe29e,24.405527
0xe242,36.609264
0x0df5,25.153223
0x43be,29.170269
0xa49b,35.79676
0x7782,35.01896
0x80ed,19.162779
0x6bc7,42.816597
0xb4e6,24.647964
0x9ffd,15.35732
0x4b0e,25.121109
0xca03,35.57978
0x11b8,22.098286
0x2675,14.273576
0x35e0,28.258427
0x617e,47.193985
0x00b0,22.20816
0x7695,19.850786
0x6bd9,37.778374
0x2ff3,16.98498
0x8b19,29.951546
0xc66d,25.740984
0x1a54,23.640053
0xc186,22.931425
0xd7ec,15.439974
0x4422,29.140728
0x0565,12.213171
0x468a,14.120608
0xc620,19.945457
0x8bbf,38.850594
0x868d,23.865229
0x1d2f,22.651241
0xf7ae,22.47681
0x39d2,29.892733
0xef7f,19.7533
0xcc72,29.94735
0xf9a5,38.346397
0x8b80,24.053808
0x0e0e,22.905624
0xec70,16.370289
0xccf0,24.62567
0xa9eb,35.953323
0xe840,17.695286
0x1c8b,16.66352
0x688c,16.69298
0x8d78,19.580166
0xa2a5,41.08253
0xa5cc,13.143409
0x23bc,26.44733
0x4a21,19.54453
0x4daa,15.867554
0x9feb,24.577347
0xb754,44.38726
0x05e8,15.197436
0xaf37,18.20933
0xbe6d,33.804066
0xd476,17.676405
0x6977,23.63924
0x852b,20.770273
0xbcd5,25.252388
0x492a,45.857773
0x7901,22.990355
0x270c,29.973392
0x618f,27.258167
0x1196,16.277805
0x7d22,14.505761
0xa109,22.895086
0x96db,28.744408
0xedc5,23.709131
0xf646,17.877829
0xccec,16.985502
0x8163,31.471733
0x6bb9,22.778282
0xabea,43.96589
0xf581,12.55549
0x1983,19.929773
0xb8f7,31.1387
0xb225,49.435963
0x1968,21.325102
0xd2e4,22.231539
0x9521,31.2506
0x430e,20.008728
0x5cef,29.44099
0xacb8,29.054987
0x25bc,20.640566
0x5bb3,21.579027
0x9402,30.814482
0x7021,29.003075
0x1905,27.6983
0x211d,30.03858
0xb773,24.782385
0xe97c,20.336388
0xc787,28.273634
0x05cc,19.786346
0xd72e,14.283741
0x497a,30.011436
0xca90,16.295937
0x6d12,33.83378
0x0622,23.9245
0x9934,27.52759
0x2355,26.718596
0x95ea,19.378551
0x2b57,19.487705
0x2478,36.507263
0xa827,28.448914
0xb63f,25.81123
0x3ece,24.47634
0x33b2,24.568544
0x8d8f,30.264704
0x2201,37.096485
0x4e3b,17.407722
0x300d,35.86805
0x4d39,16.907578
0x1a71,29.958258
0xad75,35.891872
0x78a2,23.04476
0x5f40,23.809063
0x0d99,25.665241
0x8bb2,23.132542
0x91f3,40.948315
0x33da,17.273556
0xb676,17.031326
0x33bc,22.118927
0xa95a,20.497944
0x971d,27.90976
0x1768,16.80416
0xbc3c,38.240402
0xdd08,27.302797
0x5845,43.28575
0x8ecf,17.464947
0xc271,28.42079
0x7c0f,32.577118
0xbfe5,20.69213
0xe27a,24.042112
0xe751,21.020857
0xed24,24.480011
0xab04,17.20588
0xc4ce,18.363405
0x13dc,22.467787
0x2d83,18.360455
0xd5b5,30.597343
0x290a,30.849215
0x6972,34.896984
0x7ba6,24.840635
0x89c6,22.279743
0xb798,11.974804
0x5fae,17.196003
0x4abc,16.813576
0x13e4,20.015776
0x23b9,33.10528
0x2009,25.943417
0xa4ff,23.47232
0x3bfb,16.44252
0x2798,28.995306
0x6bbd,15.45786
0x5bf1,22.37076
0xf38b,27.663765
0x275e,45.227
0xb712,22.453121
0x49c6,36.742756
0xcc53,28.047794
0xa32c,43.20946
0x4bdd,12.220217
0xf93b,24.54505
0x837e,25.023298
0xa42c,20.03733
0x1cf6,18.007326
0xef9e,36.734993
0x8260,25.869722
0x02de,37.433
0x9184,25.364878
0x0855,22.050575
0x1f3d,23.601086
0x05c5,16.773607
0xeaeb,21.315386
0x7ad4,23.911304
0xc31b,17.21015
0xd998,33.364346
0xd004,19.29133
0x8efc,24.608757
0x553d,34.390514
0xceb8,21.219074
0xf992,35.67538
0x546a,22.77705
0x470c,35.87998
0x12bc,20.448868
0xe685,32.82518
0x4e7f,19.934769
0xa58c,44.337887
0xe91e,24.967552
0x4254,39.537155
0x884f,24.472118
0x4623,35.51757
0x48aa,16.767399
0x90e6,20.419983
0x03ac,22.926651
0x755e,19.048409
0x053e,20.243195
0x92c1,32.775486
0x5987,35.962112
0xb855,23.60229
0xa4f0,22.425062
0x6527,37.627403
0x6cd1,26.355751
0x22cb,19.384632
0xd74b,24.158106
0xae72,29.543333
0x3c47,13.856193
0xc16c,28.598633
0xff9a,48.842342
0xee2c,23.838713
0xea4f,49.91562
0x6c45,19.400013
0xa34d,17.432608
0xfcf9,41.772015
0x8b87,24.535866
0xf782,25.209919
0xfe0f,23.620533
0xa0ea,24.56107
0x05a0,35.519085
0xdef5,21.775822
0x664c,37.93344
0xfa28,39.330757
0x768a,13.113843
0x8f20,27.4614
0x1602,29.734707
0xe8d5,25.312225
0x7909,31.62923
0x3fc3,13.37357
0x07d6,21.599546
0x40f6,24.814837
0x488a,16.674385
0xc943,20.448772
0xe33d,36.291443
0x23af,28.783102
0x28d7,28.212286
0xdb7c,28.138596
0x480c,15.525611
0x1826,23.673231
0x2550,43.41891
0x476f,7.404286
0xefb6,17.228622
0x5a43,26.347462
0x3e8e,13.833976
0xec0e,28.890017
0xe3b3,22.655252
0xdcfb,36.237953
0x3cdd,13.151593
0xbbb6,24.728357
0x4cb4,23.56841
0x32b0,29.10067
0xa886,23.134708
0x8250,23.414728
0x80c7,14.52763
0x3f8f,16.865824
0x21f8,16.467714
0x346e,24.606216
0x93cd,14.157681
0xf7ec,31.90205
0x90f6,19.133196
0x06e1,33.53753
0x1b08,23.004892
0x9c7b,30.412245
0x272b,19.927794
0x259e,31.109476
0x96ae,22.957905
0xa338,35.894695
0xc960,27.498352
0x7b5a,22.90671
0x0f70,29.294033
0x6546,38.124435
0xc1c7,14.941107
0x767f,42.843582
0x7db1,20.501377
0xd42f,22.707579
0x0c6c,42.120823
0x81ee,15.559523
0x8b3a,23.16061
0x91eb,22.713211
0x12f7,27.557522
0x133c,17.568266
0x8de4,25.119556
0x1cef,21.493206
0x77b9,41.975044
0xbb2d,22.413902
0xe03c,22.168663
0x5247,28.26136
0xdbc0,25.326178
0xc310,35.323875
0x58fc,27.316051
0x382f,16.378937
0x2130,40.34447
0xc6c3,36.847153
0x874f,30.125387
0x8844,20.302338
0x79bf,22.035057
0xf649,25.023142
0xec17,21.609863
0xbcb5,15.518143
0xfbab,26.917475
0x1992,15.61405
0x3c86,35.795555
0x8b34,48.84984
0x70f6,24.382797
0x34ca,24.121992
0x7ef3,24.719019
0x9c24,26.331453
0x2c23,25.778997
0x0f02,28.315947
0x72fc,42.26749
0xa005,20.102722
0x4629,13.033503
0xffa7,28.985064
0x73f6,23.176662
0x5646,26.410263
0x2c70,22.993141
0x77c3,23.03905
0x253e,41.16705
0x0eca,28.655964
0xbce0,29.270674
0x6285,14.842555
0x1198,21.192394
0x5697,13.120808
0xe82a,17.080763
0x881c,25.750427
0x2f2c,22.873833
0x0487,24.903234
0x8d9a,24.079826
0xe4ee,17.646008
0xbac1,41.667336
0x3aae,38.826588
0x23e3,29.851389
0xe373,16.8588
0xa8f1,32.19134
0x148d,23.167887
0xac51,28.47977
0x676f,35.129265
0x2855,26.256353
0x8b8a,40.041134
0x07d2,33.28202
0xda8c,25.49945
0xef57,36.153812
0x5c6f,27.73683
0x5961,24.690746
0x38f0,43.86234
0xa6d7,25.102474
0x9c03,24.042986
0xc056,40.374035
0xc6fa,37.760098
0x8f0b,27.779465
0x86d7,28.531898
0x0dec,20.095526
0xb350,22.529242
0x541c,28.306845
0x2a86,23.086601
0x1bda,17.497478
0xb85d,14.739216
0xbd2d,25.200254
0x1447,14.915641
0xfca3,25.27844
0x19cc,16.997082
0x1542,20.751902
0xc825,25.16489
0x3b9d,27.588772
0x413f,22.578974
0x63ff,23.955177
0x5c60,22.754633
0x2f47,22.243174
0x2ec2,14.936222
0x3f36,11.883112
0xa2c3,33.56442
0xe7be,21.857319
0xdcd8,22.881083
0x3409,36.615013
0x66de,44.40808
0xeadf,17.192196
0x3dad,25.303602
0xb909,27.713772
0xbe97,15.772957
0x33d5,33.9419
0xbb8e,30.49307
0xf77d,15.118034
0xface,23.678326
0x3115,17.70277
0x689a,38.92322
0x8e85,36.976406
0x2949,18.317211
0xb3d3,33.999786
0xe8d3,34.637455
0x6a7e,16.443079
0x77c5,22.267849
0x67d2,15.618072
0x60c2,19.79335
0xb6d0,33.701054
0xc262,28.984858
0x6d08,23.768671
0xbcdc,23.596308
0x8370,25.448792
0x7608,30.625317
0x9386,23.083372
0xcd1d,17.962679
0x2389,34.055115
0xbafe,26.350124
0x3020,29.762249
0xcdb9,14.944895
0x6622,49.885235
0xfc74,26.956345
0x587b,43.310562
0x007e,26.483725
0xf145,20.83375
0xdf9c,24.84257
0x3f47,20.563889
0xc401,20.43741
0x0379,21.816347
0x251f,33.68768
0x9ca7,16.776354
0x931e,30.298206
0x0e05,34.863594
0xe30b,27.980978
0x6312,18.939781
0x346f,34.54037
0x9a6a,36.160267
0xe200,17.362722
0x1e5f,22.77528
0x6c27,28.624348
0xaf2c,24.54001
0xdea0,34.150177
0xc2e4,36.10123
0x66d3,35.93767
0x8195,32.456802
0x8e2d,24.575521
0xe420,38.70952
0xf0be,27.809662
0x7c1f,41.84671
0x0777,39.861675
0x00e9,21.300976
0xd667,44.607338
0x88f9,22.354721
0x9139,42.26366
0x1e05,34.570423
0xdd07,32.216522
0x64dc,24.350664
0xe1d3,26.235167
0x2950,36.492924
0x1b7b,23.807009
0x40a1,40.2617
0x8104,18.75173
0x0898,24.61096
0x467b,35.021057
0x766f,24.720709
0x713c,17.230764
0x5008,43.963
0x2f1a,19.471182
0xe9f5,17.665167
0x452d,23.332384
0x9198,35.83102
0x9cf7,22.337934
0x1948,22.948006
0x0de7,26.29276
0x08f7,17.150908
0x1110,21.016552
0xd77f,24.483393
0x99f4,29.260406
0xe808,16.368807
0xa71c,15.992244
0x834a,37.212902
0xe057,35.605106
0xed70,18.109692
0x06b8,17.218607
0xaeb8,16.836716
0x2b2d,21.050869
0xaff9,24.36109
0x461e,29.557522
0x208d,12.074028
0xc546,25.304602
0x0a0f,31.686441
0xf724,19.243032
0xe1ce,16.7488
0xa7d9,25.687222
0x77d9,35.862946
0x7ce6,25.447405
0x667a,22.796679
0x3661,39.618336
0xf902,29.754463
0x1c40,27.560055
0xb65e,26.22621
0xbbf9,31.457834
0x6af7,38.240643
0x8a7c,16.776775
0x2d87,24.432606
0x7379,27.633703
0x69bd,33.449413
0x9a7e,26.178955
0x90ed,17.026989
0x71d8,23.547544
0x3dde,38.742733
0xb1f7,20.184132
0xf7d5,14.604041
0x5973,25.896755
0x044d,33.846333
0x6646,21.498112
0x3614,18.797445
0x9abc,25.258974
0x7c68,28.188564
0x77e7,16.283066
0xa7ac,23.577797
0x1f5d,17.21873
0xdca7,20.011635
0xba3e,37.910122
0xee70,39.234074
0x09af,26.227707
0x08bb,31.01086
0xfba8,49.100082
0x460d,29.558544
0x88e2,32.31034
0x242a,29.289322
0xdb23,42.939857
0x82a5,30.595474
0x347e,14.563193
0xa134,26.892801
0xe4fa,21.776514
0xccee,31.754456
0xe94c,24.555067
0x1a66,22.976736
0xfc7c,43.493618
0x1d57,31.3193
0xeb13,24.840237
0x6d9e,34.051563
0x3f4e,16.708073
0x8546,23.226107
0x75c3,16.440567
0x96af,23.729616
0xc1f2,15.877681
0x17ad,30.999401
0xa440,24.938543
0x6021,17.137266
0x8890,33.571674
0xbf8f,26.537882
0xf3bc,17.17782
0xeeab,36.563942
0x6d71,38.3116
0x92e9,37.026527
0x2221,24.856432
0x4fa2,42.662724
0x7aab,19.864328
0x4437,44.962616
0xb7ee,35.1445
0x3155,26.796917
0x5212,15.213036
0x30a6,29.782063
0x08d3,38.29885
0x6bfb,16.309313
0xc968,18.48611
0x86ea,22.854618
0xd657,13.746455
0xa91a,37.304832
0x176c,24.229574
0x0308,14.430368
0x7739,21.438967
0x68ec,30.504726
0x1836,23.451525
0x825d,23.287878
0x546f,45.938763
0xedcc,17.054424
0x183f,23.952385
0xc05b,34.5155
0x221f,13.993821
0x9e15,28.185423
0x7508,19.5629
0xfda9,18.250256
0x1e3e,16.258492
0x764c,30.205395
0xfe33,25.098438
0x546e,38.531326
0xa536,46.827446
0xd7b0,24.288586
0x2040,15.235342
0x353b,19.346613
0x1aae,24.63101
0x5c8c,12.762418
0x6d03,30.734013
0x76e7,19.64146
0x6fce,29.384964
0xc5cb,29.080225
0xfcd2,19.10352
0x0121,24.736507
0xc229,49.20998
0x2b99,17.70891
0xea1f,16.618792
0x4737,14.979649
0x420d,23.20847
0x3c2d,13.908584
0x0b0f,40.582718
0x3d4f,23.444803
0xa3d5,36.432934
0x7656,21.694874
0xe151,21.34862
0x09a9,37.95246
0x493f,21.19346
0x50f1,32.677273
0x2e14,15.623757
0x3bf1,27.913849
0x0865,17.071175
0xb898,30.217417
0x1f9c,24.17899
0x1453,23.653374
0x0429,21.223429
0x6d36,40.67792
0x5223,21.521208
0xe051,19.992987
0xbd9d,19.384306
0x753a,49.27563
0x7f04,21.592169
0x0902,30.822994
0xf48f,23.319166
0x8ff9,15.342393
0x3066,35.10076
0xfc78,15.707488
0x11cd,49.336155
0xf0d5,33.92622
0x4483,34.448635
0x1ba9,20.786375
0x3b6f,36.840607
0xb4a0,23.939781
0xc486,22.111567
0x6a24,35.887924
0xdbbe,49.099903
0xbceb,46.625538
0x428d,13.514336
0xcc6e,39.069904
0xfcc9,34.89798
0x1674,35.60219
0xfff2,27.56251
0x4e5e,22.154234
0xdf4c,18.04872
0x7961,22.796097
0x657a,31.241196
0xde3e,22.009415
0xbc63,23.749968
0x3425,24.895855
0x19e4,24.343107
0xe25a,28.009628
0xa21a,30.670042
0x5507,37.124146
0x5b76,24.976566
0x17e9,16.695143
0x684b,25.289705
0x19ed,38.566204
0xaf9b,24.128012
0x3fb6,14.872319
0xfa22,28.252544
0x2934,17.465956
0xc5de,22.466166
0x4f30,17.133518
0xda10,16.587208
0x8880,34.688072
0x6a34,26.089455
0x645e,22.57356
0x50b9,22.739597
0xc10a,13.072416
0x3f27,36.0518
0xf623,32.060726
0x9837,18.757576
0xe017,30.701265
0x6c14,13.190275
0x6d53,38.64747
0x4227,18.462477
0x6820,26.375908
0x07b0,18.54454
0xd2fa,24.046425
0x6160,23.24178
0x4943,22.926447
0xa07f,33.8274
0x317f,43.885426
0xadb7,21.386177
0x006a,12.38698
0x60b5,25.396456
0xab31,23.980846
0xc864,15.863232
0x3008,18.584833
0x0034,22.475641
