id,delivery_time
0xb75e,23.790953
0xa15b,23.66337
0xced4,27.191479
0x6682,20.246416
0x383e,19.896614
0x8b2b,19.634434
0xd3ba,23.790953
0x6959,19.564417
0xf102,19.564417
0x2d8c,24.026161
0xc3d0,23.634453
0x94d8,27.191479
0xdcaf,23.573353
0xe4cf,32.885998
0x3e99,29.174164
0xc328,19.681349
0xded9,24.026161
0x4089,23.548916
0xbe0b,26.92584
0xc944,20.54477
0x82d6,27.191479
0xa254,25.543814
0x07fa,26.92584
0x24fd,26.92584
0x05f5,27.464455
0x660f,23.912441
0xb92c,36.141956
0xd944,32.899097
0xcfc4,23.634453
0x8527,32.797276
0x43b1,26.92584
0x1b3b,28.295456
0x8b2d,30.088379
0x17ed,27.124895
0x3684,37.002804
0x6985,19.681349
0xa054,32.267223
0x3deb,27.374287
0x465d,34.04802
0x6f78,36.28987
0xbdc3,37.096508
0xe581,36.93386
0x86f7,25.543814
0xa150,36.571743
0xb976,36.96178
0x6ffc,26.427652
0xb7a1,23.548916
0xc151,41.21238
0xbf68,36.912632
0x09ff,23.790953
0xe00d,23.973337
0x9826,23.548916
0x95da,23.790953
0xba0d,23.548916
0x2b70,32.944927
0x2a78,25.09917
0x8d23,19.896614
0xfc89,25.482029
0x1d0f,27.464455
0x6e90,25.122421
0x113c,41.146915
0x23a6,23.634453
0x4ed1,23.973337
0x63ae,26.8427
0x5144,19.681349
0x4b94,27.124895
0x66da,28.295456
0x1537,23.025192
0x2fea,32.937977
0xc8f1,27.464455
0x7972,20.54477
0xdc2b,23.66337
0x93c3,36.792706
0x437a,27.191479
0xc965,23.548916
0x6ed7,26.771143
0x1d8c,27.374287
0x62cd,37.685135
0x0e8b,27.690056
0x49b4,23.634453
0x5473,24.026161
0x8412,27.124895
0x7f5c,36.612312
0x9a30,27.690056
0x5f1d,23.548916
0x8c38,36.93386
0x686d,27.464455
0x51e8,33.350353
0x7e6b,38.855316
0x3228,23.767673
0xccb7,36.77493
0xb416,23.912441
0x0f5e,23.634453
0xeaf9,23.573353
0x993f,27.124895
0x2eac,37.08341
0x3fbe,33.350353
0xb249,19.634434
0x5e92,32.69194
0xc326,20.54477
0x4ac7,32.797276
0xc82a,32.804707
0x0b00,23.699915
0xda86,27.124895
0x3d8a,32.267223
0x83ef,19.681349
0x0e59,25.543814
0x74c8,23.699915
0x9b72,26.427652
0x005e,19.896614
0x7594,23.025192
0x41fd,27.124895
0xfbc8,27.372728
0x4a99,26.92584
0x16b7,24.10859
0xfa49,23.025192
0x6c95,23.52886
0x01ee,25.537733
0xaa33,25.543814
0x0dc6,27.374287
0x3dbc,32.477524
0xde9d,23.912441
0xa1b8,29.174164
0x3f56,20.54477
0x6bd6,23.699915
0x69a2,23.548916
0x3494,26.92584
0xd8f9,26.771143
0x0b62,19.681349
0x7791,23.790953
0x372f,27.124895
0x4258,25.122421
0xe6c4,26.534042
0x4558,22.477222
0xebe8,27.374287
0xdbd3,26.8427
0x4fde,19.634434
0x0c2f,36.77493
0x6e1f,36.492413
0x0d8d,32.69194
0xd107,37.23401
0xfe0b,19.564417
0x54f1,23.912441
0x4f4e,29.174164
0x8e84,26.8427
0x451e,27.124895
0x5d7d,24.026161
0x71ba,25.537733
0xa772,26.8427
0xb042,23.790953
0xabd6,25.537733
0x7c40,23.699915
0x9168,27.690056
0x7072,20.246416
0x5eaf,36.3276
0x7bda,22.7975
0xfd95,28.295456
0x092a,27.690056
0x7c8f,23.912441
0x75c0,19.564417
0xe27b,27.191479
0xcbb0,26.92584
0x9ec1,23.634453
0xf545,23.66337
0xe5b5,32.885998
0xef87,26.92584
0xb347,23.548916
0x5bfa,27.464455
0x715b,27.690056
0xb3a5,32.885998
0xde86,28.295456
0xc1ad,27.191479
0x1073,23.634453
0x6ef1,23.790953
0x84e3,33.001923
0xfbfb,32.69194
0x06ca,22.477222
0x5530,23.973337
0x7524,25.122421
0x37fb,36.258114
0xb575,23.790953
0x1409,32.944927
0xc374,25.537733
0xf39c,39.398594
0x19fd,27.191479
0x1055,27.124895
0xd4dd,26.427652
0x52da,23.767673
0xaebb,26.771143
0xa700,27.464455
0x3a9f,26.771143
0x33e3,22.7975
0x970b,24.026161
0xba65,27.372728
0xe89d,23.699915
0x1e71,37.061028
0xf7b3,23.699915
0x7c7a,32.800518
0x9896,27.690056
0x2d66,26.534042
0x955a,26.8427
0x854f,36.612312
0x4aca,20.54477
0xa056,23.699915
0x9eb8,28.295456
0xd829,23.912441
0xed59,27.191479
0x035a,23.790953
0xecc9,22.7975
0x4bdb,26.427652
0xea3f,27.464455
0x8438,26.427652
0xf6bf,32.944927
0x851d,27.191479
0xedf6,26.8427
0xb1e8,23.912441
0xaac6,19.564417
0xc4e0,33.017174
0xd2be,19.681349
0x474c,23.912441
0x0390,20.54477
0xe66e,36.792706
0xcd37,27.374287
0xee06,19.681349
0xe568,23.973337
0x212a,27.191479
0x34c4,20.54477
0x78c0,19.564417
0x2468,39.398594
0x6580,23.912441
0xad64,26.427652
0xf8ad,23.634453
0xbe9c,33.001923
0x519a,27.464455
0x90d8,23.573353
0x447f,26.427652
0x7466,23.52886
0x83d0,23.548916
0x193c,27.690056
0xf12a,25.543814
0x732e,25.09917
0x64c9,20.54477
0x5340,27.374287
0x6707,29.174164
0xc614,28.584366
0xa2ef,25.543814
0x17f6,34.04802
0x729c,23.767673
0x3c74,34.04802
0x61e6,36.141956
0xad23,24.10859
0xdeb2,19.681349
0x78ea,36.93386
0x6e60,36.921387
0x07ea,37.23401
0x606f,27.124895
0x36d4,23.66337
0x57f8,25.482029
0x352b,37.061028
0x5db2,22.477222
0xc661,19.634434
0xd970,27.690056
0x7764,26.534042
0x75b6,37.14965
0x535e,32.944927
0xaeb3,26.427652
0x23a4,27.690056
0xbf6b,28.766449
0xa154,26.8427
0x16d9,27.124895
0x4d2f,27.464455
0x1b8e,28.295456
0x2513,25.543814
0xf42e,33.017174
0x4042,24.10859
0xe116,26.92584
0xea93,23.790953
0x61a7,25.243904
0x50bd,23.025192
0x730a,24.10859
0xbd95,32.937977
0x595c,23.790953
0x507a,23.699915
0x125d,27.374287
0xc604,36.792706
0x6d60,27.464455
0x6609,20.246416
0x6a15,27.374287
0x3f26,23.66337
0x5f7c,32.937977
0x6f90,32.944927
0xe52f,26.427652
0x4a00,33.017174
0x8fb4,19.896614
0x1793,24.10859
0xe2af,25.537733
0xfb77,32.267223
0x23fa,20.54477
0x7b54,36.089603
0x7e69,26.8427
0x21d7,19.564417
0x8a06,27.124895
0x82c9,23.973337
0x336d,23.52886
0x14a3,25.09917
0x3aca,24.10859
0x5d15,26.8427
0xaa94,26.92584
0xf4b3,19.896614
0x64f4,27.191479
0x4132,25.482029
0x97a7,37.002804
0x0168,24.026161
0x9b84,19.564417
0x6dd0,23.66337
0x0750,27.690056
0x944e,27.464455
0x97a8,23.790953
0x7e16,27.372728
0x54a2,19.564417
0xf4aa,19.681349
0xaf35,26.771143
0x7e04,24.10859
0x8f4a,27.374287
0x4b36,19.564417
0x36f2,20.54477
0xad47,19.564417
0x50c9,23.634453
0x3379,29.174164
0xf965,22.477222
0xbb25,27.374287
0x9bca,19.564417
0x9dce,27.124895
0x9bc3,27.690056
0x5d35,37.061028
0xab5a,26.8427
0x5f13,32.69194
0xbaaa,26.771143
0xef82,37.30016
0x07cf,23.912441
0x314d,37.061028
0xda83,36.792706
0x2178,23.548916
0x8fff,23.66337
0x44d6,33.017174
0xa834,27.374287
0x3047,23.573353
0xeade,29.174164
0x676c,27.690056
0xac31,23.573353
0xb7f3,23.52886
0x1f39,26.8427
0xb076,25.09917
0x149b,28.295456
0xa02f,23.767673
0x63fb,23.699915
0x5a23,24.026161
0x4a1f,23.767673
0x959c,19.634434
0xd404,22.7975
0xc8ee,26.8427
0x2ec9,23.790953
0x3f0a,23.634453
0x744d,27.191479
0x5354,23.912441
0x5480,22.466959
0xef09,23.573353
0x4504,26.427652
0x712a,19.681349
0xbb26,26.427652
0xb282,32.944927
0xe734,23.912441
0x11e8,24.026161
0x544d,29.174164
0x9bf8,27.690056
0x2d89,24.10859
0x1c93,23.790953
0xe7d9,27.690056
0x87ae,23.973337
0x2b32,22.7975
0x6b7f,27.374287
0x6e30,23.634453
0x0cfd,32.899097
0x4b1b,36.77493
0xcaec,41.21238
0x0644,20.246416
0xc46d,32.69194
0xf98c,39.398594
0x9931,19.896614
0xc856,23.790953
0xba58,23.912441
0x3bf4,23.912441
0xe833,23.548916
0x1049,22.7975
0xded7,24.026161
0x5acc,19.634434
0xb9f0,27.374287
0x0106,26.8427
0xab6a,33.017174
0x7d61,29.174164
0x3aa4,19.564417
0xdec6,23.767673
0xe29e,24.10859
0xe242,36.92076
0x0df5,24.026161
0x43be,25.122421
0xa49b,27.124895
0x7782,36.92076
0x80ed,27.464455
0x6bc7,27.374287
0xb4e6,23.52886
0x9ffd,20.246416
0x4b0e,27.374287
0xca03,23.973337
0x11b8,23.634453
0x2675,19.896614
0x35e0,23.767673
0x617e,26.427652
0x00b0,23.790953
0x7695,26.771143
0x6bd9,36.314434
0x2ff3,26.534042
0x8b19,22.7975
0xc66d,23.912441
0x1a54,23.52886
0xc186,19.681349
0xd7ec,24.026161
0x4422,27.191479
0x0565,27.124895
0x468a,27.464455
0xc620,23.573353
0x8bbf,23.767673
0x868d,24.026161
0x1d2f,27.372728
0xf7ae,25.482029
0x39d2,23.634453
0xef7f,26.771143
0xcc72,23.790953
0xf9a5,37.061028
0x8b80,26.427652
0x0e0e,32.899097
0xec70,27.690056
0xccf0,23.573353
0xa9eb,27.690056
0xe840,27.374287
0x1c8b,26.92584
0x688c,20.54477
0x8d78,26.771143
0xa2a5,27.374287
0xa5cc,19.896614
0x23bc,24.10859
0x4a21,23.790953
0x4daa,23.767673
0x9feb,25.122421
0xb754,32.944927
0x05e8,19.634434
0xaf37,23.66337
0xbe6d,27.372728
0xd476,23.52886
0x6977,32.69194
0x852b,23.025192
0xbcd5,23.767673
0x492a,26.8427
0x7901,23.912441
0x270c,19.681349
0x618f,25.537733
0x1196,26.8427
0x7d22,23.548916
0xa109,27.464455
0x96db,26.534042
0xedc5,19.681349
0xf646,19.634434
0xccec,26.427652
0x8163,27.124895
0x6bb9,23.634453
0xabea,36.92076
0xf581,24.10859
0x1983,19.634434
0xb8f7,25.537733
0xb225,25.122421
0x1968,23.912441
0xd2e4,25.243904
0x9521,36.93386
0x430e,19.564417
0x5cef,23.66337
0xacb8,19.896614
0x25bc,23.767673
0x5bb3,23.912441
0x9402,26.427652
0x7021,23.634453
0x1905,30.088379
0x211d,29.174164
0xb773,29.174164
0xe97c,23.912441
0xc787,26.8427
0x05cc,20.54477
0xd72e,24.10859
0x497a,27.372728
0xca90,27.191479
0x6d12,32.797276
0x0622,27.374287
0x9934,23.573353
0x2355,23.548916
0x95ea,24.026161
0x2b57,32.267223
0x2478,23.912441
0xa827,23.52886
0xb63f,20.54477
0x3ece,19.634434
0x33b2,23.66337
0x8d8f,26.427652
0x2201,25.243904
0x4e3b,26.534042
0x300d,29.174164
0x4d39,26.92584
0x1a71,25.482029
0xad75,37.061028
0x78a2,23.634453
0x5f40,23.790953
0x0d99,20.54477
0x8bb2,32.797276
0x91f3,27.690056
0x33da,27.374287
0xb676,23.767673
0x33bc,23.790953
0xa95a,22.7975
0x971d,23.548916
0x1768,26.771143
0xbc3c,29.174164
0xdd08,29.174164
0x5845,27.374287
0x8ecf,23.573353
0xc271,23.699915
0x7c0f,32.885998
0xbfe5,19.564417
0xe27a,23.767673
0xe751,19.564417
0xed24,26.427652
0xab04,23.52886
0xc4ce,23.66337
0x13dc,25.543814
0x2d83,19.564417
0xd5b5,23.699915
0x290a,27.124895
0x6972,23.973337
0x7ba6,27.191479
0x89c6,27.690056
0xb798,24.10859
0x5fae,25.543814
0x4abc,19.634434
0x13e4,24.10859
0x23b9,32.944927
0x2009,27.124895
0xa4ff,23.790953
0x3bfb,27.191479
0x2798,23.634453
0x6bbd,19.896614
0x5bf1,19.681349
0xf38b,27.464455
0x275e,27.690056
0xb712,23.790953
0x49c6,24.026161
0xcc53,33.350353
0xa32c,27.464455
0x4bdd,23.634453
0xf93b,27.374287
0x837e,22.477222
0xa42c,23.634453
0x1cf6,27.124895
0xef9e,33.001923
0x8260,27.690056
0x02de,37.002804
0x9184,19.634434
0x0855,23.973337
0x1f3d,19.564417
0x05c5,26.8427
0xeaeb,19.681349
0x7ad4,26.92584
0xc31b,19.896614
0xd998,32.69194
0xd004,26.771143
0x8efc,23.699915
0x553d,37.23401
0xceb8,23.66337
0xf992,27.124895
0x546a,23.973337
0x470c,27.374287
0x12bc,19.634434
0xe685,32.800518
0x4e7f,23.973337
0xa58c,38.341057
0xe91e,23.52886
0x4254,32.800518
0x884f,23.66337
0x4623,24.026161
0x48aa,23.52886
0x90e6,19.681349
0x03ac,26.8427
0x755e,23.025192
0x053e,24.10859
0x92c1,26.8427
0x5987,37.096508
0xb855,23.52886
0xa4f0,25.543814
0x6527,25.537733
0x6cd1,26.92584
0x22cb,19.896614
0xd74b,25.543814
0xae72,24.10859
0x3c47,23.573353
0xc16c,26.427652
0xff9a,32.885998
0xee2c,24.10859
0xea4f,36.792706
0x6c45,23.634453
0xa34d,27.690056
0xfcf9,27.124895
0x8b87,26.8427
0xf782,23.912441
0xfe0f,23.912441
0xa0ea,23.767673
0x05a0,23.66337
0xdef5,23.52886
0x664c,37.23401
0xfa28,29.174164
0x768a,19.564417
0x8f20,26.427652
0x1602,27.690056
0xe8d5,19.681349
0x7909,33.001923
0x3fc3,19.564417
0x07d6,32.797276
0x40f6,27.124895
0x488a,24.026161
0xc943,19.681349
0xe33d,36.258114
0x23af,27.690056
0x28d7,26.92584
0xdb7c,28.295456
0x480c,23.767673
0x1826,26.771143
0x2550,32.899097
0x476f,19.896614
0xefb6,27.124895
0x5a43,32.800518
0x3e8e,24.10859
0xec0e,23.573353
0xe3b3,23.52886
0xdcfb,27.690056
0x3cdd,19.896614
0xbbb6,27.690056
0x4cb4,27.374287
0x32b0,34.04802
0xa886,24.10859
0x8250,24.10859
0x80c7,26.8427
0x3f8f,27.191479
0x21f8,27.374287
0x346e,23.790953
0x93cd,23.573353
0xf7ec,23.790953
0x90f6,23.973337
0x06e1,34.04802
0x1b08,19.681349
0x9c7b,24.026161
0x272b,26.427652
0x259e,23.767673
0x96ae,26.8427
0xa338,32.800518
0xc960,23.790953
0x7b5a,23.767673
0x0f70,26.771143
0x6546,32.899097
0xc1c7,29.174164
0x767f,23.52886
0x7db1,27.372728
0xd42f,23.699915
0x0c6c,32.899097
0x81ee,24.10859
0x8b3a,25.537733
0x91eb,23.912441
0x12f7,27.374287
0x133c,26.534042
0x8de4,23.973337
0x1cef,23.52886
0x77b9,36.77493
0xbb2d,25.122421
0xe03c,20.246416
0x5247,22.477222
0xdbc0,23.52886
0xc310,36.141956
0x58fc,23.66337
0x382f,26.771143
0x2130,37.061028
0xc6c3,27.464455
0x874f,23.634453
0x8844,24.10859
0x79bf,23.912441
0xf649,27.464455
0xec17,26.8427
0xbcb5,19.564417
0xfbab,25.543814
0x1992,23.634453
0x3c86,26.8427
0x8b34,27.464455
0x70f6,27.372728
0x34ca,19.896614
0x7ef3,23.912441
0x9c24,24.10859
0x2c23,32.797276
0x0f02,23.66337
0x72fc,25.09917
0xa005,23.973337
0x4629,25.122421
0xffa7,23.66337
0x73f6,23.025192
0x5646,29.174164
0x2c70,23.66337
0x77c3,23.66337
0x253e,26.92584
0x0eca,27.374287
0xbce0,23.52886
0x6285,20.246416
0x1198,19.634434
0x5697,24.026161
0xe82a,27.124895
0x881c,20.54477
0x2f2c,23.52886
0x0487,23.66337
0x8d9a,23.66337
0xe4ee,26.534042
0xbac1,23.973337
0x3aae,33.350353
0x23e3,22.477222
0xe373,19.681349
0xa8f1,37.061028
0x148d,23.912441
0xac51,23.767673
0x676f,25.537733
0x2855,23.912441
0x8b8a,37.23401
0x07d2,19.634434
0xda8c,26.771143
0xef57,37.096508
0x5c6f,25.537733
0x5961,23.66337
0x38f0,32.937977
0xa6d7,27.464455
0x9c03,27.690056
0xc056,25.122421
0xc6fa,25.543814
0x8f0b,26.92584
0x86d7,24.026161
0x0dec,23.634453
0xb350,20.246416
0x541c,25.122421
0x2a86,23.912441
0x1bda,23.790953
0xb85d,30.088379
0xbd2d,23.66337
0x1447,20.54477
0xfca3,19.564417
0x19cc,26.771143
0x1542,23.634453
0xc825,23.573353
0x3b9d,23.790953
0x413f,23.767673
0x63ff,19.564417
0x5c60,19.634434
0x2f47,32.885998
0x2ec2,23.973337
0x3f36,25.09917
0xa2c3,23.634453
0xe7be,23.66337
0xdcd8,23.790953
0x3409,37.061028
0x66de,36.792706
0xeadf,27.191479
0x3dad,25.537733
0xb909,23.973337
0xbe97,19.681349
0x33d5,32.937977
0xbb8e,27.191479
0xf77d,25.122421
0xface,26.92584
0x3115,19.634434
0x689a,27.374287
0x8e85,36.93386
0x2949,22.466959
0xb3d3,32.267223
0xe8d3,32.804707
0x6a7e,26.534042
0x77c5,32.800518
0x67d2,23.699915
0x60c2,23.52886
0xb6d0,32.669857
0xc262,23.699915
0x6d08,26.8427
0xbcdc,22.477222
0x8370,27.191479
0x7608,27.191479
0x9386,23.790953
0xcd1d,27.374287
0x2389,36.93386
0xbafe,20.246416
0x3020,23.52886
0xcdb9,27.464455
0x6622,23.634453
0xfc74,29.174164
0x587b,27.374287
0x007e,23.66337
0xf145,23.973337
0xdf9c,27.464455
0x3f47,22.7975
0xc401,23.790953
0x0379,19.634434
0x251f,32.69194
0x9ca7,26.92584
0x931e,23.767673
0x0e05,36.089603
0xe30b,26.534042
0x6312,24.10859
0x346f,37.390293
0x9a6a,32.937977
0xe200,23.699915
0x1e5f,23.66337
0x6c27,24.026161
0xaf2c,23.767673
0xdea0,37.23401
0xc2e4,27.124895
0x66d3,37.23401
0x8195,27.191479
0x8e2d,23.634453
0xe420,36.92076
0xf0be,23.912441
0x7c1f,36.792706
0x0777,27.191479
0x00e9,23.973337
0xd667,32.69194
0x88f9,23.634453
0x9139,27.464455
0x1e05,33.017174
0xdd07,35.411648
0x64dc,24.026161
0xe1d3,19.634434
0x2950,20.246416
0x1b7b,32.477524
0x40a1,32.267223
0x8104,19.681349
0x0898,23.66337
0x467b,37.23401
0x766f,23.912441
0x713c,24.026161
0x5008,32.937977
0x2f1a,19.681349
0xe9f5,23.573353
0x452d,23.790953
0x9198,26.534042
0x9cf7,32.944927
0x1948,23.548916
0x0de7,23.634453
0x08f7,27.124895
0x1110,19.896614
0xd77f,32.885998
0x99f4,27.191479
0xe808,19.896614
0xa71c,19.634434
0x834a,37.00563
0xe057,27.464455
0xed70,19.634434
0x06b8,28.295456
0xaeb8,26.92584
0x2b2d,23.52886
0xaff9,20.54477
0x461e,23.573353
0x208d,27.191479
0xc546,23.52886
0x0a0f,27.191479
0xf724,22.7975
0xe1ce,26.8427
0xa7d9,23.66337
0x77d9,32.797276
0x7ce6,32.267223
0x667a,23.767673
0x3661,27.191479
0xf902,27.464455
0x1c40,30.088379
0xb65e,32.885998
0xbbf9,28.295456
0x6af7,29.174164
0x8a7c,27.191479
0x2d87,19.634434
0x7379,24.026161
0x69bd,41.21238
0x9a7e,23.634453
0x90ed,27.124895
0x71d8,24.10859
0x3dde,36.28987
0xb1f7,19.681349
0xf7d5,19.634434
0x5973,27.191479
0x044d,36.93386
0x6646,19.634434
0x3614,23.973337
0x9abc,27.191479
0x7c68,22.477222
0x77e7,27.191479
0xa7ac,22.7975
0x1f5d,26.771143
0xdca7,23.573353
0xba3e,37.08341
0xee70,23.52886
0x09af,19.634434
0x08bb,24.10859
0xfba8,32.477524
0x460d,24.10859
0x88e2,39.398594
0x242a,27.464455
0xdb23,27.191479
0x82a5,25.09917
0x347e,25.537733
0xa134,27.124895
0xe4fa,22.7975
0xccee,25.243904
0xe94c,26.427652
0x1a66,23.548916
0xfc7c,23.767673
0x1d57,27.690056
0xeb13,23.025192
0x6d9e,25.09917
0x3f4e,23.767673
0x8546,26.771143
0x75c3,19.564417
0x96af,32.267223
0xc1f2,23.573353
0x17ad,28.295456
0xa440,23.573353
0x6021,19.564417
0x8890,32.669857
0xbf8f,23.973337
0xf3bc,26.92584
0xeeab,33.017174
0x6d71,26.427652
0x92e9,36.28987
0x2221,23.548916
0x4fa2,27.191479
0x7aab,22.477222
0x4437,24.026161
0xb7ee,26.92584
0x3155,27.124895
0x5212,23.548916
0x30a6,27.690056
0x08d3,32.477524
0x6bfb,19.564417
0xc968,19.564417
0x86ea,27.374287
0xd657,27.690056
0xa91a,32.477524
0x176c,23.912441
0x0308,23.52886
0x7739,23.634453
0x68ec,23.973337
0x1836,26.427652
0x825d,24.10859
0x546f,25.09917
0xedcc,28.295456
0x183f,22.477222
0xc05b,27.690056
0x221f,22.7975
0x9e15,22.477222
0x7508,22.477222
0xfda9,19.681349
0x1e3e,19.564417
0x764c,19.681349
0xfe33,24.026161
0x546e,28.295456
0xa536,27.374287
0xd7b0,25.543814
0x2040,29.174164
0x353b,19.634434
0x1aae,20.54477
0x5c8c,27.464455
0x6d03,23.634453
0x76e7,19.681349
0x6fce,32.669857
0xc5cb,23.912441
0xfcd2,19.564417
0x0121,19.634434
0xc229,26.427652
0x2b99,27.124895
0xea1f,27.191479
0x4737,26.427652
0x420d,23.973337
0x3c2d,26.8427
0x0b0f,37.08341
0x3d4f,19.564417
0xa3d5,37.096508
0x7656,23.767673
0xe151,19.681349
0x09a9,19.896614
0x493f,20.246416
0x50f1,32.267223
0x2e14,19.564417
0x3bf1,26.92584
0x0865,27.690056
0xb898,24.026161
0x1f9c,23.66337
0x1453,26.92584
0x0429,28.766449
0x6d36,36.91852
0x5223,23.912441
0xe051,22.477222
0xbd9d,24.026161
0x753a,27.464455
0x7f04,24.026161
0x0902,23.973337
0xf48f,25.537733
0x8ff9,19.896614
0x3066,25.122421
0xfc78,23.573353
0x11cd,32.69194
0xf0d5,32.69194
0x4483,36.77493
0x1ba9,23.573353
0x3b6f,23.790953
0xb4a0,19.896614
0xc486,24.10859
0x6a24,26.771143
0xdbbe,25.122421
0xbceb,26.427652
0x428d,19.681349
0xcc6e,36.612312
0xfcc9,32.69194
0x1674,27.124895
0xfff2,32.885998
0x4e5e,23.025192
0xdf4c,23.52886
0x7961,19.896614
0x657a,33.017174
0xde3e,22.7975
0xbc63,19.564417
0x3425,19.564417
0x19e4,19.681349
0xe25a,23.66337
0xa21a,27.191479
0x5507,41.21238
0x5b76,27.690056
0x17e9,20.54477
0x684b,27.464455
0x19ed,36.282677
0xaf9b,26.8427
0x3fb6,23.66337
0xfa22,23.66337
0x2934,24.026161
0xc5de,19.634434
0x4f30,23.573353
0xda10,23.66337
0x8880,32.797276
0x6a34,23.025192
0x645e,23.973337
0x50b9,20.246416
0xc10a,27.191479
0x3f27,26.8427
0xf623,37.23401
0x9837,26.771143
0xe017,23.52886
0x6c14,22.7975
0x6d53,36.3276
0x4227,20.54477
0x6820,25.122421
0x07b0,23.973337
0xd2fa,27.124895
0x6160,23.66337
0x4943,23.52886
0xa07f,26.427652
0x317f,27.464455
0xadb7,23.699915
0x006a,27.464455
0x60b5,24.026161
0xab31,23.634453
0xc864,19.681349
0x3008,20.246416
