id,delivery_time
0x1f5a,22.160109
0x2962,15.212145
0xe52d,38.43974
0x19a1,15.947327
0xb6bb,22.459486
0x5931,33.27323
0x1382,23.459715
0x930c,14.296341
0xb749,25.285997
0xd6f4,14.737241
0xb18b,48.842663
0x6e56,23.758818
0x3256,23.462732
0xa5c9,24.498764
0x1f3b,45.394737
0x5728,26.981272
0x14f2,17.976576
0x8b01,40.3061
0x950c,15.147448
0xa75c,43.119755
0xadbf,21.264547
0x0361,14.517679
0x739e,28.898804
0x051e,20.439157
0x72c1,22.033562
0x6a2f,41.74992
0xf84c,29.384638
0x76c8,24.632141
0xa652,30.454351
0x844f,21.53226
0xc2eb,25.303606
0x2728,26.737562
0xf551,44.269993
0xe204,43.82822
0x89bb,36.639423
0x9b37,14.785054
0xcafe,20.050285
0xc030,24.256243
0xbaa7,25.099836
0x3255,23.548029
0xac06,19.587515
0xab21,24.384619
0x1ef8,28.354757
0xe3bc,36.407276
0x5843,33.796345
0xe2f2,35.749813
0x2ebd,24.830008
0x6b7c,24.727783
0x86b1,38.123398
0x5c59,39.78101
0x379c,17.638731
0xa19f,18.419147
0x39ab,19.193275
0xf743,35.79773
0xb447,18.558235
0x95ca,24.129185
0x09fc,25.660904
0x4a51,22.643312
0x609e,35.818424
0xa6b0,38.903687
0xce4b,16.385096
0x395c,22.417952
0x4930,17.599308
0x3c40,23.5583
0x18eb,24.049559
0xe099,36.600906
0x117c,30.450193
0x8bc6,36.73773
0x037f,37.602974
0xbbae,13.278472
0x0298,35.37271
0x0dbf,16.436579
0xbee9,15.257839
0x9df1,27.268724
0x59ba,50.8399
0x1ddc,22.389902
0x15f9,43.010487
0x238b,18.531834
0x49fa,22.721943
0x2f67,22.6695
0x1160,21.386835
0x76ca,28.084478
0x8e01,25.460243
0x1654,37.27572
0xe22d,19.316553
0x0d6f,38.73706
0x2b86,48.200462
0xd94c,17.692236
0x4d30,18.692198
0xb54e,21.166416
0x1736,19.755905
0x885c,14.727349
0xe689,35.577503
0x85ed,20.376934
0x71f2,36.307816
0x1218,36.19636
0xb0b0,38.261887
0x1998,26.236082
0x9941,17.806965
0xf754,23.854576
0x046d,24.433144
0x603e,38.048935
0xeba4,28.059927
0xeed3,32.783985
0x6229,25.131718
0x37c4,21.214478
0xa2d8,13.370134
0xff64,23.756926
0xe4dc,18.326193
0xe308,13.493624
0xadd8,18.938807
0xb910,24.8629
0x4b58,23.778223
0xb75e,24.2635
0xa15b,35.761803
0xced4,14.584336
0x6682,25.543581
0x383e,22.873915
0x8b2b,16.822094
0xd3ba,23.53685
0x6959,21.361423
0xf102,20.0261
0x2d8c,30.156334
0xc3d0,14.460305
0x94d8,38.079422
0xdcaf,27.772064
0xe4cf,36.32256
0x3e99,45.058174
0xc328,24.270355
0xded9,14.776058
0x4089,32.12181
0xbe0b,24.896969
0xc944,23.748463
0x82d6,33.96466
0xa254,45.4556
0x07fa,30.745428
0x24fd,17.04177
0x05f5,30.831778
0x660f,23.124683
0xb92c,34.34425
0xd944,24.595934
0xcfc4,25.973648
0x8527,32.546753
0x43b1,17.203869
0x1b3b,30.171236
0x8b2d,37.790863
0x17ed,30.575296
0x3684,36.496674
0x6985,19.283531
0xa054,34.750496
0x3deb,23.971453
0x465d,35.965107
0x6f78,39.5625
0xbdc3,37.815395
0xe581,38.71542
0x86f7,28.85773
0xa150,35.39594
0xb976,35.91732
0x6ffc,15.9372635
0xb7a1,22.540766
0xc151,50.060192
0xbf68,36.607586
0x09ff,22.02986
0xe00d,25.02453
0x9826,23.560219
0x95da,26.05095
0xba0d,23.91133
0x2b70,44.056496
0x2a78,23.091341
0x8d23,23.249323
0xfc89,22.271734
0x1d0f,24.913376
0x6e90,12.242186
0x113c,45.45713
0x23a6,28.473417
0x4ed1,22.960012
0x63ae,17.374977
0x5144,17.837194
0x4b94,18.102161
0x66da,43.616398
0x1537,13.275833
0x2fea,37.193558
0xc8f1,30.007757
0x7972,15.064292
0xdc2b,23.187254
0x93c3,35.760956
0x437a,45.198654
0xc965,15.211307
0x6ed7,27.378538
0x1d8c,25.274181
0x62cd,35.184364
0x0e8b,24.251854
0x49b4,21.470182
0x5473,18.407726
0x8412,22.332714
0x7f5c,35.549717
0x9a30,34.99751
0x5f1d,15.036947
0x8c38,39.439713
0x686d,25.212954
0x51e8,23.50553
0x7e6b,36.803642
0x3228,29.460539
0xccb7,37.208076
0xb416,16.323837
0x0f5e,14.332068
0xeaf9,21.95708
0x993f,44.19948
0x2eac,38.366615
0x3fbe,23.12976
0xb249,29.964548
0x5e92,24.400068
0xc326,15.983502
0x4ac7,37.38685
0xc82a,24.346521
0x0b00,23.333118
0xda86,12.898857
0x3d8a,32.653904
0x83ef,18.424692
0x0e59,25.113377
0x74c8,14.390248
0x9b72,34.26522
0x005e,21.636402
0x7594,41.63554
0x41fd,30.19929
0xfbc8,23.497362
0x4a99,28.749743
0x16b7,23.190096
0xfa49,23.58565
0x6c95,28.716837
0x01ee,21.612377
0xaa33,23.13231
0x0dc6,34.243217
0x3dbc,39.79583
0xde9d,18.800617
0xa1b8,25.755335
0x3f56,20.445745
0x6bd6,22.832178
0x69a2,27.224962
0x3494,17.371344
0xd8f9,30.824059
0x0b62,22.034252
0x7791,28.211796
0x372f,35.134773
0x4258,18.948544
0xe6c4,35.056427
0x4558,23.405615
0xebe8,37.064674
0xdbd3,29.303164
0x4fde,24.230553
0x0c2f,43.092876
0x6e1f,37.820057
0x0d8d,46.31788
0xd107,36.89058
0xfe0b,17.153112
0x54f1,15.517158
0x4f4e,24.489374
0x8e84,14.583891
0x451e,23.020693
0x5d7d,23.10294
0x71ba,20.849047
0xa772,25.528698
0xb042,22.32197
0xabd6,22.96273
0x7c40,23.092365
0x9168,24.260426
0x7072,25.729889
0x5eaf,37.609158
0x7bda,19.888845
0xfd95,23.846275
0x092a,24.47598
0x7c8f,19.602922
0x75c0,17.282324
0xe27b,39.248825
0xcbb0,18.529322
0x9ec1,34.879383
0xf545,23.872541
0xe5b5,43.37968
0xef87,17.83785
0xb347,28.514568
0x5bfa,42.09306
0x715b,17.372793
0xb3a5,34.020435
0xde86,45.363518
0xc1ad,24.208975
0x1073,23.960316
0x6ef1,29.139725
0x84e3,34.2813
0xfbfb,41.795387
0x06ca,22.192999
0x5530,22.201315
0x7524,26.422943
0x37fb,36.842896
0xb575,23.739256
0x1409,33.492485
0xc374,14.106115
0xf39c,44.843475
0x19fd,19.50282
0x1055,30.84029
0xd4dd,41.246655
0x52da,19.471815
0xaebb,25.071943
0xa700,17.56641
0x3a9f,20.714504
0x33e3,21.348389
0x970b,35.788246
0xba65,33.152542
0xe89d,32.009773
0x1e71,40.7623
0xf7b3,21.74578
0x7c7a,28.238903
0x9896,17.622797
0x2d66,45.357365
0x955a,34.166954
0x854f,41.65657
0x4aca,20.060724
0xa056,15.306341
0x9eb8,13.704275
0xd829,16.215187
0xed59,49.207466
0x035a,26.375446
0xecc9,25.071844
0x4bdb,35.383694
0xea3f,27.54983
0x8438,35.539604
0xf6bf,34.686203
0x851d,40.30551
0xedf6,34.49853
0xb1e8,28.824692
0xaac6,17.508917
0xc4e0,20.625015
0xd2be,20.361385
0x474c,24.461916
0x0390,19.918716
0xe66e,43.12468
0xcd37,18.239758
0xee06,21.073357
0xe568,22.269674
0x212a,34.02904
0x34c4,17.223333
0x78c0,15.622718
0x2468,35.867016
0x6580,15.182006
0xad64,16.737795
0xf8ad,28.010963
0xbe9c,20.966837
0x519a,34.162125
0x90d8,22.760324
0x447f,15.125061
0x7466,27.149527
0x83d0,22.709858
0x193c,30.554728
0xf12a,24.523926
0x732e,22.417349
0x64c9,30.18443
0x5340,29.982302
0x6707,30.589798
0xc614,28.919928
0xa2ef,15.609443
0x17f6,32.949406
0x729c,22.472317
0x3c74,40.259148
0x61e6,42.23631
0xad23,21.00413
0xdeb2,24.356588
0x78ea,36.136166
0x6e60,35.91959
0x07ea,41.59783
0x606f,26.565731
0x36d4,20.201752
0x57f8,27.42852
0x352b,34.26418
0x5db2,22.097055
0xc661,14.468261
0xd970,28.794228
0x7764,24.838375
0x75b6,34.39142
0x535e,23.067337
0xaeb3,35.441887
0x23a4,18.812828
0xbf6b,26.745195
0xa154,18.398502
0x16d9,42.33503
0x4d2f,43.32373
0x1b8e,34.538776
0x2513,27.999655
0xf42e,24.149284
0x4042,23.348577
0xe116,24.637787
0xea93,38.298904
0x61a7,22.07286
0x50bd,22.044518
0x730a,26.28092
0xbd95,22.05492
0x595c,25.666004
0x507a,19.741611
0x125d,27.630508
0xc604,41.220535
0x6d60,23.599262
0x6609,25.036821
0x6a15,16.542503
0x3f26,22.459219
0x5f7c,39.081226
0x6f90,29.439545
0xe52f,33.943237
0x4a00,35.989914
0x8fb4,30.838684
0x1793,27.299177
0xe2af,14.3548
0xfb77,21.63562
0x23fa,23.983137
0x7b54,36.47545
0x7e69,43.981228
0x21d7,11.943773
0x8a06,35.60204
0x82c9,22.185942
0x336d,22.621664
0x14a3,22.08264
0x3aca,20.099785
0x5d15,28.079926
0xaa94,33.849945
0xf4b3,22.719963
0x64f4,35.02315
0x4132,25.094578
0x97a7,42.720856
0x0168,24.63709
0x9b84,16.850758
0x6dd0,17.020443
0x0750,40.607353
0x944e,14.841859
0x97a8,27.672396
0x7e16,35.18294
0x54a2,24.565063
0xf4aa,25.504683
0xaf35,21.941978
0x7e04,23.367455
0x8f4a,31.012342
0x4b36,25.344776
0x36f2,16.116346
0xad47,27.341127
0x50c9,24.12672
0x3379,18.872705
0xf965,28.844955
0xbb25,23.499023
0x9bca,17.908989
0x9dce,18.2753
0x9bc3,36.62019
0x5d35,35.519966
0xab5a,43.972458
0x5f13,21.777431
0xbaaa,28.204723
0xef82,36.795708
0x07cf,30.000902
0x314d,41.144093
0xda83,42.728115
0x2178,14.461656
0x8fff,33.23999
0x44d6,39.52533
0xa834,24.55359
0x3047,20.776173
0xeade,33.367188
0x676c,39.38854
0xac31,28.747887
0xb7f3,25.530155
0x1f39,26.018755
0xb076,20.594166
0x149b,28.937769
0xa02f,17.272118
0x63fb,29.56845
0x5a23,25.220306
0x4a1f,23.465607
0x959c,20.145704
0xd404,27.353909
0xc8ee,17.428654
0x2ec9,22.798794
0x3f0a,22.781813
0x744d,17.645744
0x5354,15.246374
0x5480,20.76526
0xef09,24.212788
0x4504,14.147863
0x712a,20.548985
0xbb26,29.322145
0xb282,23.372423
0xe734,21.954893
0x11e8,24.569336
0x544d,37.91342
0x9bf8,39.53761
0x2d89,15.316376
0x1c93,23.86237
0xe7d9,27.993242
0x87ae,23.077646
0x2b32,19.84361
0x6b7f,18.123047
0x6e30,10.814954
0x0cfd,41.131294
0x4b1b,35.842163
0xcaec,37.391724
0x0644,20.907705
0xc46d,27.435408
0xf98c,32.868023
0x9931,19.083397
0xc856,28.83237
0xba58,24.677763
0x3bf4,24.74879
0xe833,16.365866
0x1049,26.027496
0xded7,25.544533
0x5acc,22.730358
0xb9f0,22.017134
0x0106,17.598005
0xab6a,27.706097
0x7d61,17.80976
0x3aa4,17.503073
0xdec6,22.319904
0xe29e,24.32457
0xe242,36.533188
0x0df5,24.05434
0x43be,28.153059
0xa49b,34.41409
0x7782,34.818657
0x80ed,18.82993
0x6bc7,42.857586
0xb4e6,23.93781
0x9ffd,15.828557
0x4b0e,24.461294
0xca03,34.1864
0x11b8,22.351017
0x2675,14.878432
0x35e0,27.689405
0x617e,47.807632
0x00b0,22.558283
0x7695,21.02428
0x6bd9,35.41457
0x2ff3,17.916258
0x8b19,30.033257
0xc66d,25.937422
0x1a54,24.714703
0xc186,23.044573
0xd7ec,15.00534
0x4422,28.484255
0x0565,12.4313135
0x468a,13.959267
0xc620,19.88527
0x8bbf,36.878063
0x868d,24.298319
0x1d2f,22.388773
0xf7ae,23.357363
0x39d2,29.2018
0xef7f,21.089436
0xcc72,30.012218
0xf9a5,37.479244
0x8b80,23.979172
0x0e0e,22.538532
0xec70,16.907227
0xccf0,25.694899
0xa9eb,35.0125
0xe840,18.569847
0x1c8b,17.169228
0x688c,16.086271
0x8d78,19.73289
0xa2a5,41.800045
0xa5cc,15.220914
0x23bc,26.447813
0x4a21,19.774994
0x4daa,17.358284
0x9feb,24.575998
0xb754,43.95251
0x05e8,15.248015
0xaf37,18.57462
0xbe6d,33.482986
0xd476,19.112757
0x6977,22.791168
0x852b,21.041077
0xbcd5,24.759172
0x492a,44.17623
0x7901,22.574268
0x270c,29.452393
0x618f,25.662277
0x1196,16.73498
0x7d22,14.873268
0xa109,23.027319
0x96db,29.140104
0xedc5,24.254885
0xf646,17.199419
0xccec,16.592537
0x8163,30.838745
0x6bb9,22.650883
0xabea,43.550003
0xf581,14.282366
0x1983,19.447206
0xb8f7,29.809597
0xb225,46.755898
0x1968,21.99447
0xd2e4,23.240534
0x9521,31.789667
0x430e,19.99332
0x5cef,30.481527
0xacb8,28.956171
0x25bc,22.231602
0x5bb3,22.364143
0x9402,30.51386
0x7021,28.487165
0x1905,27.345602
0x211d,31.992489
0xb773,24.745829
0xe97c,21.375233
0xc787,27.42586
0x05cc,19.723732
0xd72e,14.515445
0x497a,29.178352
0xca90,17.520973
0x6d12,34.471996
0x0622,23.830164
0x9934,28.414795
0x2355,28.810675
0x95ea,18.916126
0x2b57,21.014801
0x2478,34.457
0xa827,30.223436
0xb63f,24.621891
0x3ece,24.003262
0x33b2,24.420885
0x8d8f,29.942165
0x2201,35.463467
0x4e3b,16.682875
0x300d,35.77513
0x4d39,16.934448
0x1a71,27.034557
0xad75,36.10571
0x78a2,22.723528
0x5f40,22.896053
0x0d99,25.543268
0x8bb2,22.166908
0x91f3,40.49722
0x33da,18.439337
0xb676,16.212063
0x33bc,22.574427
0xa95a,21.130327
0x971d,27.749378
0x1768,18.85014
0xbc3c,36.434845
0xdd08,27.083788
0x5845,42.1842
0x8ecf,16.827541
0xc271,27.832926
0x7c0f,32.72656
0xbfe5,19.448294
0xe27a,23.060831
0xe751,21.767632
0xed24,24.84361
0xab04,17.345543
0xc4ce,18.84339
0x13dc,23.339952
0x2d83,18.868586
0xd5b5,30.312843
0x290a,30.785973
0x6972,33.5267
0x7ba6,24.08145
0x89c6,23.6234
0xb798,12.82717
0x5fae,16.5067
0x4abc,17.106176
0x13e4,20.777784
0x23b9,32.887585
0x2009,26.226301
0xa4ff,22.70481
0x3bfb,17.821323
0x2798,27.44503
0x6bbd,15.518582
0x5bf1,23.293932
0xf38b,26.363342
0x275e,46.118084
0xb712,21.829615
0x49c6,34.925133
0xcc53,27.969723
0xa32c,41.21642
0x4bdd,12.55203
0xf93b,24.690804
0x837e,24.796011
0xa42c,20.116766
0x1cf6,17.421354
0xef9e,37.172546
0x8260,25.446985
0x02de,37.28307
0x9184,25.528658
0x0855,22.226578
0x1f3d,23.968697
0x05c5,17.234474
0xeaeb,20.475985
0x7ad4,23.754509
0xc31b,16.889137
0xd998,32.877422
0xd004,20.997776
0x8efc,24.45089
0x553d,34.512638
0xceb8,21.323841
0xf992,34.809093
0x546a,23.097143
0x470c,35.660774
0x12bc,21.4032
0xe685,32.829712
0x4e7f,20.683008
0xa58c,41.4502
0xe91e,25.298704
0x4254,40.03891
0x884f,24.839052
0x4623,35.631104
0x48aa,17.456707
0x90e6,20.648108
0x03ac,22.906015
0x755e,18.994383
0x053e,20.213018
0x92c1,30.686035
0x5987,35.561935
0xb855,24.215717
0xa4f0,22.96291
0x6527,35.848953
0x6cd1,26.319712
0x22cb,18.330133
0xd74b,25.290445
0xae72,29.302097
0x3c47,14.679706
0xc16c,29.593027
0xff9a,47.259514
0xee2c,22.79675
0xea4f,47.25946
0x6c45,21.158352
0xa34d,18.077957
0xfcf9,41.58778
0x8b87,25.026806
0xf782,24.166557
0xfe0f,23.339724
0xa0ea,24.687994
0x05a0,33.51932
0xdef5,21.699347
0x664c,38.96818
0xfa28,36.15288
0x768a,14.206472
0x8f20,27.280745
0x1602,30.187069
0xe8d5,25.434826
0x7909,32.673214
0x3fc3,14.761305
0x07d6,22.42179
0x40f6,25.18879
0x488a,18.468328
0xc943,20.889315
0xe33d,35.41022
0x23af,29.604752
0x28d7,28.031492
0xdb7c,27.209543
0x480c,15.996971
0x1826,22.252502
0x2550,43.8848
0x476f,12.017959
0xefb6,17.22328
0x5a43,26.588861
0x3e8e,13.077072
0xec0e,29.232344
0xe3b3,23.01999
0xdcfb,35.602547
0x3cdd,14.077618
0xbbb6,24.8405
0x4cb4,24.175993
0x32b0,28.004484
0xa886,22.449516
0x8250,22.891146
0x80c7,14.811439
0x3f8f,17.535545
0x21f8,16.69124
0x346e,24.447668
0x93cd,14.392193
0xf7ec,31.567041
0x90f6,21.182468
0x06e1,33.408283
0x1b08,23.503862
0x9c7b,29.92047
0x272b,19.042656
0x259e,30.638393
0x96ae,23.223284
0xa338,35.240017
0xc960,27.793015
0x7b5a,23.415272
0x0f70,29.819893
0x6546,36.19738
0xc1c7,14.64925
0x767f,42.076393
0x7db1,21.013542
0xd42f,22.259735
0x0c6c,43.048492
0x81ee,16.163269
0x8b3a,23.174164
0x91eb,22.920168
0x12f7,27.843327
0x133c,17.632536
0x8de4,24.579424
0x1cef,22.114786
0x77b9,42.01829
0xbb2d,21.720182
0xe03c,21.500616
0x5247,28.62236
0xdbc0,26.402712
0xc310,35.832546
0x58fc,27.852732
0x382f,18.941254
0x2130,40.25008
0xc6c3,35.51412
0x874f,29.41553
0x8844,19.913588
0x79bf,22.528633
0xf649,26.910933
0xec17,21.657045
0xbcb5,16.161669
0xfbab,26.724651
0x1992,16.742746
0x3c86,35.151352
0x8b34,48.2371
0x70f6,24.355534
0x34ca,26.148508
0x7ef3,24.336336
0x9c24,25.547985
0x2c23,26.761631
0x0f02,27.443996
0x72fc,41.247635
0xa005,20.963543
0x4629,14.651473
0xffa7,28.273726
0x73f6,22.613688
0x5646,24.414621
0x2c70,22.930428
0x77c3,22.244417
0x253e,40.36678
0x0eca,28.019737
0xbce0,28.86072
0x6285,16.59824
0x1198,19.332731
0x5697,14.334096
0xe82a,17.655571
0x881c,25.722586
0x2f2c,22.200926
0x0487,28.445862
0x8d9a,23.32959
0xe4ee,17.580694
0xbac1,41.70427
0x3aae,37.299904
0x23e3,28.9811
0xe373,17.217571
0xa8f1,31.348032
0x148d,23.297632
0xac51,29.520807
0x676f,34.48071
0x2855,27.522667
0x8b8a,40.811596
0x07d2,33.42164
0xda8c,24.118223
0xef57,35.68508
0x5c6f,27.900036
0x5961,24.488579
0x38f0,43.60903
0xa6d7,24.888815
0x9c03,24.154613
0xc056,39.42157
0xc6fa,35.17938
0x8f0b,28.718754
0x86d7,28.69404
0x0dec,20.357744
0xb350,21.774529
0x541c,27.455925
0x2a86,22.564472
0x1bda,17.74806
0xb85d,16.100264
0xbd2d,25.47305
0x1447,16.631912
0xfca3,26.073257
0x19cc,18.097223
0x1542,20.6258
0xc825,25.881283
0x3b9d,27.617785
0x413f,22.695417
0x63ff,25.661516
0x5c60,22.73086
0x2f47,23.307781
0x2ec2,15.00941
0x3f36,13.173169
0xa2c3,34.36445
0xe7be,22.514761
0xdcd8,22.53905
0x3409,35.450718
0x66de,43.987
0xeadf,17.35033
0x3dad,25.639467
0xb909,28.12939
0xbe97,15.038835
0x33d5,32.997303
0xbb8e,30.573332
0xf77d,15.471966
0xface,23.631844
0x3115,17.920975
0x689a,37.624393
0x8e85,36.80302
0x2949,18.440796
0xb3d3,34.493202
0xe8d3,32.357433
0x6a7e,17.226624
0x77c5,22.754572
0x67d2,15.925689
0x60c2,20.10948
0xb6d0,33.159645
0xc262,28.899035
0x6d08,24.502909
0xbcdc,24.886766
0x8370,24.821539
0x7608,30.055502
0x9386,22.870916
0xcd1d,18.764013
0x2389,35.06352
0xbafe,24.668139
0x3020,29.028198
0xcdb9,14.368484
0x6622,45.70851
0xfc74,27.783669
0x587b,42.809364
0x007e,25.065271
0xf145,22.748068
0xdf9c,24.001936
0x3f47,21.227942
0xc401,19.788652
0x0379,20.900038
0x251f,33.7731
0x9ca7,18.350828
0x931e,30.171366
0x0e05,36.33803
0xe30b,29.2659
0x6312,18.693445
0x346f,34.75411
0x9a6a,36.85674
0xe200,17.129444
0x1e5f,22.817554
0x6c27,27.953737
0xaf2c,24.68752
0xdea0,33.982895
0xc2e4,35.340652
0x66d3,36.987488
0x8195,33.296192
0x8e2d,24.516283
0xe420,38.40868
0xf0be,26.673685
0x7c1f,41.830704
0x0777,41.44273
0x00e9,21.89686
0xd667,45.567932
0x88f9,21.932076
0x9139,41.675194
0x1e05,33.95066
0xdd07,32.795235
0x64dc,24.062819
0xe1d3,26.322065
0x2950,37.536186
0x1b7b,23.943275
0x40a1,40.012394
0x8104,18.851576
0x0898,24.203701
0x467b,34.28209
0x766f,24.336336
0x713c,18.072554
0x5008,44.091763
0x2f1a,20.366247
0xe9f5,18.9498
0x452d,23.54057
0x9198,34.82211
0x9cf7,22.067156
0x1948,22.936504
0x0de7,25.639772
0x08f7,18.087605
0x1110,19.469036
0xd77f,24.198698
0x99f4,29.251398
0xe808,16.658735
0xa71c,14.883623
0x834a,35.93199
0xe057,35.3302
0xed70,18.781841
0x06b8,17.365232
0xaeb8,15.540155
0x2b2d,21.88479
0xaff9,24.28799
0x461e,28.225214
0x208d,13.814559
0xc546,25.287422
0x0a0f,31.642387
0xf724,19.968855
0xe1ce,17.644247
0xa7d9,25.128435
0x77d9,35.876423
0x7ce6,25.474262
0x667a,22.918634
0x3661,37.857784
0xf902,29.346544
0x1c40,27.30256
0xb65e,24.829517
0xbbf9,31.424612
0x6af7,37.733475
0x8a7c,17.695427
0x2d87,25.070652
0x7379,27.77654
0x69bd,31.806372
0x9a7e,26.956682
0x90ed,16.559952
0x71d8,24.043911
0x3dde,36.741943
0xb1f7,19.768244
0xf7d5,14.849719
0x5973,25.790922
0x044d,32.943073
0x6646,21.547207
0x3614,19.986994
0x9abc,23.754854
0x7c68,27.85915
0x77e7,17.124216
0xa7ac,24.251848
0x1f5d,19.007538
0xdca7,20.459352
0xba3e,38.215076
0xee70,38.389614
0x09af,26.061747
0x08bb,30.754745
0xfba8,48.44185
0x460d,29.27276
0x88e2,31.726559
0x242a,29.56635
0xdb23,43.378975
0x82a5,29.60151
0x347e,14.07271
0xa134,27.961508
0xe4fa,21.57436
0xccee,31.344118
0xe94c,24.926214
0x1a66,23.511034
0xfc7c,43.124603
0x1d57,31.038193
0xeb13,24.770975
0x6d9e,34.06482
0x3f4e,16.532536
0x8546,25.498861
0x75c3,17.439474
0x96af,23.552116
0xc1f2,15.190887
0x17ad,31.005901
0xa440,25.090044
0x6021,17.918749
0x8890,33.929356
0xbf8f,26.709372
0xf3bc,17.26025
0xeeab,37.7044
0x6d71,38.33409
0x92e9,37.148384
0x2221,24.42454
0x4fa2,43.361652
0x7aab,20.034084
0x4437,47.444336
0xb7ee,34.935287
0x3155,26.519344
0x5212,15.437362
0x30a6,31.109596
0x08d3,37.830708
0x6bfb,16.315971
0xc968,18.137434
0x86ea,23.000563
0xd657,14.615558
0xa91a,37.466805
0x176c,24.76659
0x0308,14.860874
0x7739,22.787457
0x68ec,30.173452
0x1836,24.286184
0x825d,22.797455
0x546f,45.712112
0xedcc,17.57782
0x183f,23.888756
0xc05b,33.070534
0x221f,14.930545
0x9e15,28.214376
0x7508,19.58562
0xfda9,18.275757
0x1e3e,16.474092
0x764c,29.365376
0xfe33,24.666777
0x546e,39.84159
0xa536,46.37666
0xd7b0,24.485218
0x2040,17.128819
0x353b,19.414774
0x1aae,25.055208
0x5c8c,12.626408
0x6d03,30.972622
0x76e7,20.46375
0x6fce,29.05504
0xc5cb,28.964146
0xfcd2,18.47215
0x0121,23.947632
0xc229,47.478966
0x2b99,18.40402
0xea1f,17.443993
0x4737,15.720997
0x420d,22.960054
0x3c2d,13.952189
0x0b0f,40.92964
0x3d4f,22.82823
0xa3d5,36.825573
0x7656,21.854221
0xe151,22.319221
0x09a9,34.931026
0x493f,21.233734
0x50f1,32.535965
0x2e14,16.345299
0x3bf1,27.842754
0x0865,16.547276
0xb898,30.031738
0x1f9c,23.665962
0x1453,23.226128
0x0429,21.36886
0x6d36,41.130558
0x5223,22.100866
0xe051,20.979214
0xbd9d,19.810665
0x753a,49.71991
0x7f04,22.903315
0x0902,30.537085
0xf48f,22.476982
0x8ff9,15.791536
0x3066,35.475407
0xfc78,16.09202
0x11cd,48.375637
0xf0d5,32.865055
0x4483,32.46242
0x1ba9,21.755625
0x3b6f,35.04941
0xb4a0,24.980684
0xc486,22.718412
0x6a24,34.61754
0xdbbe,48.957813
0xbceb,46.13464
0x428d,14.68761
0xcc6e,39.106857
0xfcc9,35.122185
0x1674,35.27982
0xfff2,26.89853
0x4e5e,22.56215
0xdf4c,19.340956
0x7961,22.943897
0x657a,32.56289
0xde3e,22.09563
0xbc63,23.530104
0x3425,24.472641
0x19e4,23.260515
0xe25a,28.960018
0xa21a,28.884895
0x5507,38.851925
0x5b76,25.008598
0x17e9,17.368532
0x684b,25.18875
0x19ed,37.490353
0xaf9b,23.629667
0x3fb6,15.373773
0xfa22,28.573221
0x2934,17.450546
0xc5de,24.233309
0x4f30,16.678846
0xda10,16.671556
0x8880,34.468063
0x6a34,26.54369
0x645e,21.799196
0x50b9,23.349543
0xc10a,14.964912
0x3f27,35.753483
0xf623,34.042633
0x9837,20.666002
0xe017,30.587906
0x6c14,13.951372
0x6d53,39.30739
0x4227,17.798065
0x6820,25.260073
0x07b0,20.003574
0xd2fa,23.39124
0x6160,22.200857
0x4943,22.62453
0xa07f,33.88209
0x317f,44.079346
0xadb7,22.023083
0x006a,12.316164
0x60b5,25.2242
0xab31,24.050985
0xc864,16.423187
0x3008,17.996464
